member,seed,stage_days,section,biological_unit,split_role,target_state,input_state,mean_absolute_integrated_gradient,claim_scope
6,20260831,0.25,T2_C3_S4,T2_C3,test,I,M,0.00247667683288455,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,A,I,0.0017640239093452692,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,A,A,0.002147742547094822,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,A,F,0.0007050348212942481,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,A,C,0.00397664587944746,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,A,V,0.003422995563596487,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,A,M,0.0028390465304255486,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,F,I,0.0018655394669622183,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,F,A,0.0012924136826768517,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,F,F,7.02071120031178e-05,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,F,C,0.0006532207480631769,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,F,V,0.0006274333572946489,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,F,M,0.0010503577068448067,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,C,I,0.0057792142033576965,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,C,A,0.004121050704270601,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,C,F,0.0022907261736691,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,C,C,0.005006389692425728,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,C,V,0.0024229034315794706,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,C,M,0.0040006800554692745,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,V,I,0.0013528632698580623,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,V,A,0.0014028396690264344,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,V,F,0.0009019264834932983,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,V,C,0.00033118578721769154,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,V,V,0.00018488876230549067,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,V,M,0.0025139402132481337,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,M,I,0.004547185730189085,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,M,A,0.004191046115010977,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,M,F,0.0019677921663969755,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,M,C,0.0037428666837513447,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,M,V,0.0027084266766905785,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S4,T2_C3,test,M,M,0.002934647025540471,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,I,I,0.001843064441345632,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,I,A,0.0022945934906601906,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,I,F,0.0005195977282710373,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,I,C,0.00354343862272799,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,I,V,0.0019476599991321564,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,I,M,0.0019891916308552027,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,A,I,0.0011511397315189242,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,A,A,0.001481677987612784,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,A,F,0.00047312513925135136,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,A,C,0.0031522843055427074,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,A,V,0.0023928771261125803,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,A,M,0.0022720955312252045,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,F,I,0.0012092097895219922,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,F,A,0.000890899624209851,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,F,F,4.852847268921323e-05,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,F,C,0.0005217804573476315,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,F,V,0.0004448403778951615,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,F,M,0.0008250343380495906,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,C,I,0.0037276505026966333,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,C,A,0.0028336099348962307,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,C,F,0.0015256396727636456,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,C,C,0.003938254900276661,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,C,V,0.001706104725599289,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,C,M,0.0031779443379491568,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,V,I,0.0008512991480529308,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,V,A,0.0009446105104871094,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,V,F,0.0005987329059280455,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,V,C,0.0002852941688615829,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,V,V,0.00013142589887138456,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,V,M,0.001975863939151168,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,M,I,0.0029419732745736837,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,M,A,0.0028809471987187862,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,M,F,0.0013096093898639083,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,M,C,0.0029507873114198446,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,M,V,0.0019093779847025871,model-derived association; hypothesis generating
6,20260831,0.25,T2_C3_S6,T2_C3,test,M,M,0.002317065140232444,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,I,I,0.0021457180846482515,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,I,A,0.0015739932423457503,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,I,F,0.0005880260723643005,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,I,C,0.0030771305318921804,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,I,V,0.0017217614222317934,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,I,M,0.0020662040915340185,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,A,I,0.001334596425294876,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,A,A,0.0010244231671094894,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,A,F,0.000537895830348134,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,A,C,0.0027552624233067036,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,A,V,0.002108669141307473,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,A,M,0.0023610463831573725,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,F,I,0.0014054153580218554,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,F,A,0.0006080470629967749,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,F,F,4.9463855248177424e-05,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,F,C,0.00044391013216227293,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,F,V,0.0003954597341362387,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,F,M,0.0008671329123899341,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,C,I,0.004368416499346495,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,C,A,0.0019264827715232968,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,C,F,0.001765571883879602,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,C,C,0.0034112215507775545,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,C,V,0.0015025004977360368,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,C,M,0.0033232406713068485,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,V,I,0.0009819810511544347,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,V,A,0.0006376617820933461,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,V,F,0.0006924346089363098,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,V,C,0.000275088386842981,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,V,V,0.00011559876293176785,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,V,M,0.0020474561024457216,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,M,I,0.0034202130045741796,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,M,A,0.0019644140265882015,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,M,F,0.0015087401261553168,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,M,C,0.0025636469945311546,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,M,V,0.0016756401164457202,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S2,T3_C2,test,M,M,0.0024201427586376667,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,I,I,0.0024028634652495384,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,I,A,0.001781546394340694,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,I,F,0.0008645317866466939,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,I,C,0.0028437371365725994,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,I,V,0.001675513805821538,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,I,M,0.0016174528282135725,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,A,I,0.00149033241905272,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,A,A,0.001157400431111455,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,A,F,0.0007961605442687869,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,A,C,0.002545717405155301,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,A,V,0.0020445212721824646,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,A,M,0.001843030215241015,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,F,I,0.001577282208018005,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,F,A,0.0006898862193338573,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,F,F,7.888505206210539e-05,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,F,C,0.0004128321015741676,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,F,V,0.00038944341940805316,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,F,M,0.0006688152789138258,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,C,I,0.004880101419985294,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,C,A,0.002168424194678664,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,C,F,0.0025746177416294813,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,C,C,0.0031470763497054577,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,C,V,0.001457361038774252,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,C,M,0.0025830103550106287,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,V,I,0.001104382099583745,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,V,A,0.0007067031692713499,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,V,F,0.0010099486680701375,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,V,C,0.0002539294946473092,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,V,V,0.00011185315815964714,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,V,M,0.0015703217359259725,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,M,I,0.003824214916676283,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,M,A,0.00221409578807652,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,M,F,0.002196964807808399,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,M,C,0.002367338864132762,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,M,V,0.0016277588438242674,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S4,T3_C2,test,M,M,0.0018767553847283125,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,I,I,0.003151146462187171,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,I,A,0.002292433986440301,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,I,F,0.0008903348352760077,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,I,C,0.0033909743651747704,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,I,V,0.002284886548295617,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,I,M,0.0019805964548140764,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,A,I,0.00196747831068933,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,A,A,0.0014797572512179613,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,A,F,0.0008117679972201586,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,A,C,0.0030293664894998074,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,A,V,0.00279249413870275,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,A,M,0.0022689085453748703,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,F,I,0.002067438093945384,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,F,A,0.0008944879518821836,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,F,F,7.461303903255612e-05,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,F,C,0.0004931875155307353,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,F,V,0.0005265313084237278,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,F,M,0.0008403602405451238,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,C,I,0.006491755601018667,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,C,A,0.0028090679552406073,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,C,F,0.002660777885466814,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,C,C,0.003758530132472515,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,C,V,0.001990492222830653,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,C,M,0.003183090128004551,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,V,I,0.0014427541755139828,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,V,A,0.0009389554033987224,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,V,F,0.0010423880303278565,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,V,C,0.0002904470602516085,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,V,V,0.00015030926442705095,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,V,M,0.0019583147950470448,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,M,I,0.005076901521533728,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,M,A,0.0028767972253262997,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,M,F,0.002272798679769039,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,M,C,0.002824456663802266,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,M,V,0.002215568209066987,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S5,T3_C2,test,M,M,0.002317354315891862,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,I,I,0.003015694208443165,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,I,A,0.001561888842843473,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,I,F,0.0005704056820832193,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,I,C,0.002474326640367508,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,I,V,0.0013701486168429255,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,I,M,0.0013881807681173086,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,A,I,0.0018588945968076587,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,A,A,0.0010088961571455002,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,A,F,0.0005217901198193431,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,A,C,0.0022170660085976124,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,A,V,0.0016713888617232442,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,A,M,0.001584795187227428,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,F,I,0.0019987274426966906,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,F,A,0.0006055940757505596,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,F,F,4.748324863612652e-05,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,F,C,0.0003607777471188456,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,F,V,0.00032007519621402025,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,F,M,0.0005773385055363178,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,C,I,0.006193978246301413,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,C,A,0.0019116521580144763,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,C,F,0.0017144799930974841,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,C,C,0.0027269956190139055,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,C,V,0.0011902032420039177,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,C,M,0.0022297087125480175,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,V,I,0.001403698930516839,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,V,A,0.0006430270150303841,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,V,F,0.0006730094901286066,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,V,C,0.00022636984067503363,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,V,V,8.60243962961249e-05,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,V,M,0.001361749367788434,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,M,I,0.004861020483076572,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,M,A,0.0019550235010683537,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,M,F,0.001464314293116331,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,M,C,0.002050936920568347,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,M,V,0.0013287567999213934,model-derived association; hypothesis generating
6,20260831,0.5,T3_C2_S6,T3_C2,test,M,M,0.0016197609947994351,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,I,I,0.002371971495449543,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,I,A,0.0019570179283618927,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,I,F,0.0012917756102979183,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,I,C,0.003612618427723646,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,I,V,0.0021285328548401594,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,I,M,0.0020576557144522667,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,A,I,0.0014488816959783435,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,A,A,0.001301702344790101,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,A,F,0.0011969446204602718,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,A,C,0.003263895632699132,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,A,V,0.0025734223891049623,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,A,M,0.002351658185943961,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,F,I,0.0015759059460833669,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,F,A,0.0007421370246447623,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,F,F,9.53534254222177e-05,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,F,C,0.0004995553754270077,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,F,V,0.0005026878206990659,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,F,M,0.0008967542089521885,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,C,I,0.004978613927960396,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,C,A,0.002356383018195629,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,C,F,0.003917678724974394,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,C,C,0.003993034828454256,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,C,V,0.0018418009858578444,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,C,M,0.0033427136950194836,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,V,I,0.001127478200942278,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,V,A,0.0008283553761430085,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,V,F,0.0015464442549273372,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,V,C,0.00035304937046021223,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,V,V,0.0001297953276662156,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,V,M,0.0020396863110363483,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,M,I,0.003849201137199998,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,M,A,0.002416336676105857,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,M,F,0.00332288583740592,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,M,C,0.0030065441969782114,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,M,V,0.0020265933126211166,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S2,T4_C1,test,M,M,0.0024226673413068056,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,I,I,0.002742794109508395,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,I,A,0.0023225483018904924,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,I,F,0.0018357547232881188,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,I,C,0.004585992079228163,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,I,V,0.002626130124554038,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,I,M,0.002803737297654152,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,A,I,0.0016833852278068662,model-derived association; hypothesis generating
